name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
7907.exe,1,0,0,1,1.517531223114062,6.674759628552788,332,5,1334922561,0,0,224,8450
7908.exe,1,0,5,0,0.16032872589902852,7.084443991299609,332,9,1335128436,0,0,224,270
7909.exe,1,0,0,0,2.64631382437818,6.333302130523186,332,5,1484797934,0,0,224,258
7910.exe,1,0,4,0,0.16032872589902852,7.077588594323302,332,8,1334796489,0,0,224,270
7911.exe,1,1,0,0,4.206686935448474,7.859155139406563,332,4,1335379208,0,0,224,271
7912.exe,1,0,4,0,0.16032872589902852,7.078395700171294,332,8,1334924426,0,0,224,270
7913.exe,1,0,4,1,0.19743807838821048,6.115904720522482,34404,11,20219936,36352,135,240,39
7914.exe,1,1,0,1,4.061354186667704,7.887704021997546,332,4,0,0,0,224,271
7915.exe,1,0,0,0,0.013126943721219527,6.667055416444807,332,5,1332475598,0,0,224,8450
7916.exe,1,1,0,0,3.1687979490773395,7.940639608555015,332,4,1334652129,0,0,224,271
7917.exe,1,1,0,0,1.9937930427626405,7.954124326972782,332,4,1334327096,0,0,224,271
7918.exe,1,0,0,0,2.6075121105390924,6.643268331165142,332,5,1333758488,0,0,224,8450
7919.exe,1,1,1,1,3.0518046076706202,7.631684973811905,332,5,1331818931,0,0,224,270
7920.exe,1,1,0,0,6.6048271516769725,7.691591956059231,332,4,1333436105,0,0,224,271
7921.exe,1,1,5,0,0.43710972513537405,7.891167428985222,332,9,1305524318,0,0,224,258
7922.exe,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
7923.exe,1,1,2,0,0.16032872589902852,7.567197621945412,332,6,1334357420,0,0,224,270
7924.exe,1,0,1,1,4.246433195949993,7.194877434845775,332,5,1335900359,0,0,224,271
7925.exe,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
7926.exe,1,0,0,0,2.608855515122486,6.613331910623935,332,5,1324174753,0,0,224,8450
7927.exe,1,1,0,0,3.166099847518914,7.9412579096512905,332,4,1334688361,0,0,224,271
7928.exe,1,1,0,0,3.4633507073812853,7.921592105754905,332,4,1343160515,0,0,224,271
7929.exe,1,1,0,0,1.722305447902682,7.935429692165395,332,5,1195368970,0,0,224,258
7930.exe,1,0,0,0,3.470025007380816,6.723774483407833,332,4,1400400414,0,0,224,259
7931.exe,1,1,1,0,0.2688621526124811,7.987359343693617,332,6,1208450133,0,0,224,258
7932.exe,1,1,0,1,3.981282023468215,7.918220289449139,332,4,0,0,0,224,271
7933.exe,1,0,0,0,4.415599964165836,5.8329951346343965,332,4,1153600018,0,0,224,259
7934.exe,1,1,0,0,5.962621628790731,7.922047102082388,332,4,1343676558,0,0,224,271
7935.exe,1,0,0,0,4.3633127784000365,6.8266243263190285,332,4,1334037757,0,0,224,270
7936.exe,1,0,3,0,2.9778151105737747,6.526365906446408,34404,9,1469317904,0,0,240,34
7937.exe,1,0,0,0,1.6649936702546246,7.134031191018444,332,4,1335571216,0,0,224,270
7938.exe,1,0,3,1,0.19743807838821048,5.907109797650647,34404,9,0,0,0,240,559
7939.exe,1,1,1,0,0.2015406143346547,7.990272278895005,332,6,1215806189,0,0,224,258
7940.exe,1,1,0,0,0.0821922343215099,7.944128441972026,332,4,1305462840,0,0,224,271
7941.exe,1,0,4,0,0.16032872589902852,7.077601163558634,332,8,1334822443,0,0,224,270
7942.exe,1,0,4,1,0.1991075177871819,6.061849894438651,34404,11,32008224,38912,153,240,39
7943.exe,1,1,0,0,2.0805327228458443,7.780983869964503,332,5,1212837283,0,0,224,8450
7944.exe,1,1,0,0,5.963254238214268,7.922234235350083,332,4,1343676558,0,0,224,271
7945.exe,1,0,0,0,3.58482244104441,5.891184803007877,332,4,1344866517,0,0,224,259
7946.exe,1,1,0,0,2.0039578266115172,7.976646410169927,332,4,1342186658,0,0,224,271
7947.exe,1,1,0,0,3.1852685502269145,7.941785917215387,332,4,1334652129,0,0,224,271
7948.exe,1,0,0,0,1.6649936702546246,7.135290552161729,332,4,1335589307,0,0,224,270
7949.exe,1,0,3,1,0.19743807838821048,6.011747628753882,34404,11,2687016992,0,0,240,558
7950.exe,1,1,0,0,2.0034938943453118,7.976218048639931,332,4,1342254043,0,0,224,271
7951.exe,1,1,0,0,0.7143569769397083,7.905920203893906,332,4,1343813193,0,0,224,271
7952.exe,1,0,1,0,1.4962965553968912,7.12249112197211,332,5,1335163225,0,0,224,270
7953.exe,1,0,0,0,2.0311300390555593,7.125938942933239,332,4,1335836740,0,0,224,270
7954.exe,1,0,0,0,0.4023792985675851,6.657432387073993,332,4,1319571264,0,0,224,271
7955.exe,1,1,0,0,5.035095770850417,7.9770983368069235,332,4,1343811892,0,0,224,258
7956.exe,1,1,0,0,4.6413455651808295,7.811515121500815,332,4,1341495409,0,0,224,271
7957.exe,1,1,0,0,6.640856328204382,7.6987898468184905,332,4,1333397172,0,0,224,271
7958.exe,1,1,2,1,2.5662118286627296,7.547024299339279,332,6,1332495604,0,0,224,270
7959.exe,1,1,0,0,6.196725109156018,7.681839464521647,332,3,1300023900,0,0,224,258
7960.exe,1,1,5,0,0.43320347513537405,7.890421946253694,332,9,1298039852,0,0,224,258
7961.exe,1,0,0,0,0.41644573043250227,7.1040527283736585,332,4,1319571264,0,0,224,271
7962.exe,1,1,0,0,4.977962512056154,7.984925000355428,332,4,1342474982,0,0,224,271
7963.exe,1,1,0,0,2.0039578266115172,7.976646784559345,332,4,1342186658,0,0,224,271
7964.exe,1,0,5,0,0.16032872589902852,7.0844581375242175,332,9,1335095305,0,0,224,270
7965.exe,1,1,0,1,4.015729380282723,7.881581389749815,332,4,1302935608,0,0,224,271
7966.exe,1,1,1,1,7.473722191654679,7.757868880831928,332,3,1297643496,0,0,224,258
7967.exe,1,1,0,0,4.224082501265148,7.8730526497143805,332,4,1335210826,0,0,224,271
7968.exe,1,1,0,0,3.770000384660344,7.763784957793184,332,4,1332675903,0,0,224,271
7969.exe,1,1,3,2,1.9360022337135043,7.721652603973711,332,7,1332793247,0,0,224,270
7970.exe,1,1,0,0,0.6417950218118956,7.993520620201418,332,4,1331754463,0,0,224,271
7971.exe,1,0,0,0,4.709769798240138,4.709769798240138,332,1,1269487058,0,0,224,8450
7972.exe,1,1,1,0,0.2652598851558982,7.98713007069862,332,6,1213803377,0,0,224,258
7973.exe,1,0,5,0,0.16032872589902852,7.082018751768213,332,9,1334962094,0,0,224,270
7974.exe,1,1,0,0,4.025047170111865,7.771236990984487,332,4,1332442873,0,0,224,271
7975.exe,1,1,0,0,0.6417950218118956,7.993564179973955,332,4,1331754463,0,0,224,271
7976.exe,1,0,0,1,1.7749686802200142,6.597632680233047,332,5,1317481744,0,0,224,8450
7977.exe,1,0,5,5,0.12943919267108936,6.048329924214963,332,8,1342326955,0,0,224,270
7978.exe,1,1,0,0,4.986171524934914,7.984859084161079,332,4,1342615498,0,0,224,271
7979.exe,1,1,0,0,3.9179262909822286,7.736525954561388,332,4,1344630696,0,0,224,271
7980.exe,1,0,5,0,0.16032872589902852,7.080736539385017,332,9,1335152435,0,0,224,270
7981.exe,1,1,0,0,6.196725109156018,7.683341965638779,332,3,1300023900,0,0,224,258
7982.exe,1,1,0,0,3.770000384660344,7.768030872976054,332,4,1332675903,0,0,224,271
7983.exe,1,1,0,0,1.8101932049016811,7.666167580671971,332,4,1334404707,0,0,224,271
7984.exe,1,0,0,1,1.5217213177490132,6.643661752884318,332,5,1333985852,0,0,224,8450
7985.exe,1,0,3,0,0.16032872589902852,6.577535909025483,332,7,1334713820,0,0,224,270
7986.exe,1,1,0,0,4.975426177869416,7.985371187286994,332,4,1342552538,0,0,224,271
7987.exe,1,1,3,2,1.9360022337135043,7.721686287946614,332,7,1332823273,0,0,224,270
7988.exe,1,1,0,0,4.642030792435113,7.812121806085367,332,4,1341470552,0,0,224,271
7989.exe,1,1,0,0,6.371156090782628,7.921797649746475,332,4,1343397334,0,0,224,271
7990.exe,1,0,0,0,0.020393135236084953,6.825523877296252,332,4,1302385015,0,0,224,258
7991.exe,1,1,0,0,3.978445426739278,7.8490991508294305,332,4,1335555348,0,0,224,271
7992.exe,1,1,0,1,3.994938957474902,7.7866376602359315,332,4,0,0,0,224,271
7993.exe,1,0,3,0,0.9727296750744064,6.608868777824585,332,7,1326821167,0,0,224,258
7994.exe,1,0,4,1,0.17014565200323517,5.852630417447437,34404,11,34646048,45056,238,240,39
7995.exe,1,0,0,1,1.5169432467690802,6.644070165747287,332,5,1333985043,0,0,224,8450
7996.exe,1,1,0,0,4.539365694133828,7.972865719612004,332,4,1341586878,0,0,224,258
7997.exe,1,0,5,5,0.12943919267108936,6.045171869956793,332,8,1342291209,0,0,224,270
7998.exe,1,1,0,1,4.072431871003135,7.921911037294368,332,4,0,0,0,224,271
7999.exe,1,0,1,1,0.2108262677871819,6.561748705984736,332,8,1161577463,0,0,224,782
8000.exe,1,1,0,0,2.6623567051028143,7.63793856162847,332,4,1333049649,0,0,224,271
8001.exe,1,0,3,3,2.222951494890152,7.288258965366957,332,7,1337910011,0,0,224,270
8002.exe,1,1,0,0,4.206686935448474,7.859128990829438,332,4,1335379208,0,0,224,271
8003.exe,1,1,0,0,6.626678963668101,7.56976582183139,332,4,1333306672,0,0,224,271
8004.exe,1,0,1,0,1.4962965553968912,7.127669794347378,332,5,1335167305,0,0,224,270
8005.exe,1,0,5,0,0.16032872589902852,7.084468705854887,332,9,1335055704,0,0,224,270
8006.exe,1,0,1,1,4.149844061986684,5.892296704514813,34404,6,1484853975,0,0,240,35
8007.exe,1,1,0,0,3.996414304146322,7.729667118788667,332,4,1344692537,0,0,224,271
8008.exe,1,1,0,0,3.816399394457816,7.769180144952829,332,4,1332535995,0,0,224,271
8009.exe,1,1,0,0,3.916280635571922,7.736629300414317,332,4,1344673277,0,0,224,271
8010.exe,1,0,0,0,2.6052381954354966,6.644047542284788,332,5,1333760257,0,0,224,8450
8011.exe,1,0,2,0,1.309136702784461,6.620487955733935,332,6,1328863219,0,0,224,258
8012.exe,1,1,0,0,6.003161389475996,7.9145424705863485,332,4,1345445757,0,0,224,271
8013.exe,1,0,5,0,0.16032872589902852,7.083581453192699,332,9,1334995238,0,0,224,270
8014.exe,1,1,0,0,3.6820217889739926,7.984163868066192,332,3,1385531179,0,0,224,14
8015.exe,1,1,0,0,3.8067363487314534,7.76748799757047,332,4,1332576541,0,0,224,271
8016.exe,1,1,0,0,4.365003733337219,7.87069295630372,332,4,1335109490,0,0,224,271
8017.exe,1,1,1,0,0.2664207463624811,7.9888288657474416,332,6,1212821566,0,0,224,258
8018.exe,1,1,3,2,3.0536730686741533,7.716038094094367,332,7,1332250091,0,0,224,270
8019.exe,1,1,0,0,4.074325254803732,7.774288970706438,332,4,1332407685,0,0,224,271
8020.exe,1,1,0,0,3.267320609690792,7.6324126725858905,332,3,1208112261,0,0,224,271
8021.exe,1,0,0,0,1.6649936702546246,7.13322784241973,332,4,1335528041,0,0,224,270
8022.exe,1,0,0,0,1.6649936702546246,7.133684816099192,332,4,1335519635,0,0,224,270
8023.exe,1,0,0,0,4.662658187736697,6.672806285785932,332,4,1140737594,0,0,224,259
8024.exe,1,1,0,0,3.8067363487314534,7.768728870127742,332,4,1332576541,0,0,224,271
8025.exe,1,1,0,0,3.4573491973540427,7.921529797118785,332,4,1343201631,0,0,224,271
8026.exe,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
8027.exe,1,1,0,0,4.365003733337219,7.869610764215588,332,4,1335109490,0,0,224,271
8028.exe,1,1,3,2,3.052117973303012,7.719864135504373,332,7,1332186611,0,0,224,270
8029.exe,1,0,3,3,2.4745000159258113,7.280468332005861,332,7,1338228088,0,0,224,270
8030.exe,1,1,0,0,3.950630513328723,7.735994632720964,332,4,1344630696,0,0,224,271
8031.exe,1,1,0,0,0.7078552908373316,7.904483334860073,332,4,1343908395,0,0,224,271
8032.exe,1,1,1,0,0.2673973088624811,7.98850822728744,332,6,1212820149,0,0,224,258
8033.exe,1,1,2,0,0.16032872589902852,7.567068430618752,332,6,1334519415,0,0,224,270
8034.exe,1,1,1,0,0.26702871144931534,7.9891674329804285,332,6,1213897396,0,0,224,258
8035.exe,1,1,6,6,4.24263102711843,7.518245525558442,332,10,1333329636,0,0,224,270
8036.exe,1,0,0,0,5.479000193253491,7.8444963091931825,332,3,1294979457,0,0,224,258
8037.exe,1,1,3,2,3.052117973303012,7.719944582603588,332,7,1332179405,0,0,224,270
8038.exe,1,1,0,0,3.646835505920968,7.897051182885133,332,4,1334989131,0,0,224,271
8039.exe,1,0,5,5,0.4255926339982148,6.051133258878227,332,8,1342022415,0,0,224,270
8040.exe,1,1,0,0,3.927427269109975,7.867706813081065,332,4,1334823586,0,0,224,271
8041.exe,1,1,0,0,0.7093869404292182,7.903462891328095,332,4,1344193048,0,0,224,271
8042.exe,1,0,0,1,1.5174301413856153,6.643268331165142,332,5,1333758488,0,0,224,8450
8043.exe,1,1,0,0,3.686149205184156,7.99598326439529,332,3,1386226526,0,0,224,14
8044.exe,1,1,0,0,5.948915795288493,7.766843445944489,332,4,1344518840,0,0,224,271
8045.exe,1,0,1,0,0.2194393948570176,6.753615011441322,332,6,1436499210,0,0,224,258
8046.exe,1,0,5,0,0.16032872589902852,7.08074924459041,332,9,1335063681,0,0,224,270
8047.exe,1,1,0,0,5.960696208579402,7.92244913158047,332,4,1343718681,0,0,224,271
8048.exe,1,0,3,1,0.19743807838821048,5.9433324893699995,34404,9,38236,0,0,240,559
8049.exe,1,1,2,0,0.37387747993819864,7.879853647661301,332,6,1307674046,0,0,224,258
8050.exe,1,1,1,0,0.2672130101558982,7.987598860097324,332,6,1213886148,0,0,224,258
8051.exe,1,0,0,1,3.731095583127495,6.656904394474903,332,5,572662306,0,0,224,258
8052.exe,1,0,0,0,1.9123874348455194,6.715318909275951,332,5,1213378771,0,0,224,8450
8053.exe,1,0,9,9,0.7084378349416649,6.543146988149296,332,12,1339809798,0,0,224,270
8054.exe,1,1,0,0,5.961041850822579,7.922129892603818,332,4,1343718681,0,0,224,271
8055.exe,1,1,1,0,0.25674449707982605,7.989201111513867,332,6,1213799263,0,0,224,258
8056.exe,1,0,0,0,1.6115507098384456,7.119796254162253,332,4,1335607237,0,0,224,270
8057.exe,1,1,0,0,4.365003733337219,7.869387105286685,332,4,1335109490,0,0,224,271
8058.exe,1,1,0,0,3.3337410741723983,7.4777777751917,332,4,1331544173,0,0,224,271
8059.exe,1,1,0,0,0.7097489867545906,7.903407912742349,332,4,1344193048,0,0,224,271
8060.exe,1,1,0,0,4.962647595261333,7.976637018979537,332,4,1342295985,0,0,224,271
8061.exe,1,0,0,0,2.6058640429280744,6.6438920777145025,332,5,1333759436,0,0,224,8450
8062.exe,1,0,0,0,0.013126943721219527,4.507741257614044,332,3,1395911812,0,0,224,270
8063.exe,1,1,1,1,4.245318003577398,7.468789016831818,332,5,1335978445,0,0,224,271
8064.exe,1,0,0,0,2.244923116236772,6.103214682505379,34404,6,1436498708,0,0,240,34
8065.exe,1,1,0,1,4.010993498043281,7.881528274082116,332,4,1302935608,0,0,224,271
8066.exe,1,1,0,0,4.119349443815889,7.774661481081604,332,4,1332493366,0,0,224,271
8067.exe,1,1,0,0,4.224082501265148,7.839280568272766,332,4,1335210826,0,0,224,271
8068.exe,1,1,1,1,4.245318003577398,7.46524974061552,332,5,1335978445,0,0,224,271
8069.exe,1,1,1,1,1.9411925072141014,7.729539475182369,332,5,1332765612,0,0,224,270
8070.exe,1,1,1,1,4.245318003577398,7.469018616221124,332,5,1335978445,0,0,224,271
8071.exe,1,1,0,0,6.630779867411221,7.698464582407258,332,4,1333397172,0,0,224,271
8072.exe,1,1,0,0,5.132445695146392,7.876443345842767,332,4,1340633119,0,0,224,271
8073.exe,1,0,0,0,2.6052381954354966,6.644047542284788,332,5,1333760257,0,0,224,8450
8074.exe,1,0,0,0,2.609384366509552,6.674702571784401,332,5,1334932159,0,0,224,8450
8075.exe,1,1,0,0,5.962036349671307,7.922084103151357,332,4,1343676558,0,0,224,271
8076.exe,1,1,0,0,2.6596098116582785,7.636272831304248,332,4,1333049649,0,0,224,271
8077.exe,1,1,0,0,3.685399417808919,7.995700369579742,332,3,1385615580,0,0,224,14
8078.exe,1,0,5,5,0.12943919267108936,6.048325592333923,332,8,1342299171,0,0,224,270
8079.exe,1,0,2,2,3.472772008169867,6.245856400815422,332,6,1336233964,0,0,224,270
8080.exe,1,0,0,0,2.6080500521801606,6.64371415471065,332,5,1333759195,0,0,224,8450
8081.exe,1,1,0,0,0.0738767076406503,7.57878437175949,332,4,1329409810,0,0,224,271
8082.exe,1,1,1,1,3.0566231878049965,7.631578685984819,332,5,1331848211,0,0,224,270
8083.exe,1,1,0,0,3.4522595668941083,7.9215612271203435,332,4,1343201631,0,0,224,271
8084.exe,1,1,0,0,3.4497666202385195,7.830936655962808,332,4,1340805474,0,0,224,271
8085.exe,1,1,0,0,3.8067363487314534,7.767424866833561,332,4,1332576541,0,0,224,271
8086.exe,1,1,0,0,3.646835505920968,7.896792319118805,332,4,1334989131,0,0,224,271
8087.exe,1,0,5,5,0.12943919267108936,6.050365211909192,332,8,1342221627,0,0,224,270
8088.exe,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
8089.exe,1,1,0,0,4.342423172243521,7.869846882058845,332,4,1335178283,0,0,224,271
8090.exe,1,1,0,0,0.6417950218118956,7.994035215471614,332,4,1331754463,0,0,224,271
8091.exe,1,1,2,0,0.16032872589902852,7.567269585263021,332,6,1334465421,0,0,224,270
8092.exe,1,1,0,0,4.206686935448474,7.872416777058812,332,4,1335379208,0,0,224,271
8093.exe,1,0,3,0,0.9727296750744064,6.608868777824585,332,7,1326821167,0,0,224,258
8094.exe,1,1,0,0,4.987124079150047,7.976150383754886,332,4,1342295985,0,0,224,271
8095.exe,1,1,4,3,2.0580048630029575,7.72043698972707,332,8,1332920421,0,0,224,270
8096.exe,1,1,0,0,0.7118592390421138,7.904124516770892,332,4,1343978785,0,0,224,271
8097.exe,1,1,1,0,0.2672130101558982,7.988313023796466,332,6,1213802687,0,0,224,258
8098.exe,1,1,0,1,4.046516131989101,7.907076158325006,332,4,1326871294,0,0,224,271
8099.exe,1,1,0,0,3.816399394457816,7.769359088218244,332,4,1332535995,0,0,224,271
8100.exe,1,0,2,0,0.020393135236084953,6.420695098004308,332,7,1504845363,0,0,224,258
8101.exe,1,1,0,0,4.012074514597638,7.731603601479854,332,4,1344692537,0,0,224,271
8102.exe,1,1,5,5,4.235993260928828,7.5190724883385185,332,9,1333200053,0,0,224,270
8103.exe,1,1,0,0,3.816399394457816,7.769359088218244,332,4,1332535995,0,0,224,271
8104.exe,1,1,0,0,4.108738856680199,7.88110488630753,332,4,1331931721,0,0,224,271
8105.exe,1,1,0,0,2.238220095197866,7.884351895067309,332,4,1333707682,0,0,224,271
8106.exe,1,1,0,0,0.7080048444622447,7.904980019042509,332,4,1343908395,0,0,224,271
8107.exe,1,1,0,0,3.978445426739278,7.8473850362364885,332,4,1335555348,0,0,224,271
8108.exe,1,0,0,0,1.661304313284645,7.1350367153209335,332,4,1335428419,0,0,224,270
8109.exe,1,1,0,0,3.8067363487314534,7.765171277360336,332,4,1332576541,0,0,224,271
8110.exe,1,1,3,2,3.020861340296329,7.7198829679234695,332,7,1332216040,0,0,224,270
8111.exe,1,1,0,0,4.32496077608363,7.889471634436037,332,4,1332087689,0,0,224,271
8112.exe,1,0,0,0,0.40554835374125364,6.665303455837302,332,4,1319571264,0,0,224,271
8113.exe,1,1,0,0,4.206686935448474,7.864451280159151,332,4,1335379208,0,0,224,271
8114.exe,1,0,5,5,0.12943919267108936,6.0457458087177445,332,8,1342197661,0,0,224,270
8115.exe,1,1,0,1,4.016910729832411,7.8872017419342235,332,4,1302935608,0,0,224,271
8116.exe,1,1,0,0,4.365003733337219,7.8687860342625155,332,4,1335109490,0,0,224,271
8117.exe,1,0,1,0,0.08153941234324169,6.3924987290519555,332,4,1331234960,0,0,224,258
8118.exe,1,1,0,0,6.605110541587951,7.691591956059231,332,4,1333436105,0,0,224,271
8119.exe,1,1,0,0,4.206686935448474,7.8702428093834715,332,4,1335379208,0,0,224,271
8120.exe,1,1,0,0,4.956452848689924,7.9760050186389,332,4,1342421975,0,0,224,271
8121.exe,1,0,0,0,0.596608175256428,6.035895316860129,332,5,1343341679,0,0,224,290
8122.exe,1,1,0,0,1.7990791321123412,7.666791468962882,332,4,1334404707,0,0,224,271
8123.exe,1,1,0,1,4.073541053713122,7.921981280374252,332,4,0,0,0,224,271
8124.exe,1,1,0,0,3.3761816989064943,7.893463317591677,332,4,1300999631,0,0,224,258
8125.exe,1,1,0,0,3.927427269109975,7.868977389326144,332,4,1334823586,0,0,224,271
8126.exe,1,1,0,0,1.637573243366441,7.63801050580354,332,4,1333049654,0,0,224,271
8127.exe,1,0,5,5,0.12943919267108936,6.0499972996378,332,8,1342342871,0,0,224,270
8128.exe,1,0,1,2,4.494699058224309,6.225660402913982,332,5,41692,0,0,224,783
8129.exe,1,1,0,0,0.08952421866257136,7.618685431463757,332,4,1305462840,0,0,224,271
8130.exe,1,1,0,0,0.70942206915878,7.903583191509454,332,4,1344193048,0,0,224,271
8131.exe,1,0,0,0,1.6649936702546246,7.1340153480954855,332,4,1335529218,0,0,224,270
8132.exe,1,1,0,0,5.962439754978048,7.921931601153557,332,4,1343676558,0,0,224,271
8133.exe,1,1,0,0,3.9964526832076643,7.731746936647266,332,4,1344714209,0,0,224,271
8134.exe,1,1,2,0,0.16032872589902852,7.703299594588147,332,6,1334299821,0,0,224,270
8135.exe,1,0,1,0,1.5545988507011996,7.127543532218394,332,5,1335254500,0,0,224,270
8136.exe,1,1,0,0,0.6417950218118956,7.993455753125,332,4,1331754463,0,0,224,271
8137.exe,1,0,4,0,0.16032872589902852,7.077589838989532,332,8,1334795056,0,0,224,270
8138.exe,1,0,0,0,2.313552895645569,6.912310138780913,332,5,1420837729,0,0,224,258
8139.exe,1,0,5,5,0.12943919267108936,6.051203378527187,332,8,1342192800,0,0,224,270
8140.exe,1,1,1,0,0.2672130101558982,7.987373749698555,332,6,1213885791,0,0,224,258
8141.exe,1,1,0,0,3.17935147904196,7.88814727967501,332,4,1333694854,0,0,224,271
8142.exe,1,0,5,0,0.16032872589902852,7.080788379312835,332,9,1335048496,0,0,224,270
8143.exe,1,1,0,0,3.770000384660344,7.766440833587205,332,4,1332675903,0,0,224,271
8144.exe,1,1,0,1,4.05096308383276,7.882489744419653,332,4,0,0,0,224,271
8145.exe,1,1,0,0,4.978469163633236,7.9763743411322725,332,4,1342295985,0,0,224,271
8146.exe,1,0,0,0,2.8739439386944654,7.067760081831783,332,4,1302989855,0,0,224,258
8147.exe,1,1,0,0,2.9025626279524377,7.894257528102292,332,4,1300517907,0,0,224,258
8148.exe,1,1,1,0,0.26605214894931534,7.98739854932423,332,6,1212820501,0,0,224,258
8149.exe,1,0,0,1,1.5221618109492046,6.6439017700302205,332,5,1333761802,0,0,224,8450
8150.exe,1,0,0,1,1.516585883330106,6.6443635434325525,332,5,1333758254,0,0,224,8450
8151.exe,1,0,4,1,0.19743807838821048,5.848614356991064,34404,11,0,32256,138,240,39
8152.exe,1,0,0,0,2.606269209437097,6.64370843380359,332,5,1331949835,0,0,224,8450
8153.exe,1,1,0,0,3.646835505920968,7.8974862578153,332,4,1334989131,0,0,224,271
8154.exe,1,0,0,0,2.5972473294727156,6.6443635434325525,332,5,1333758254,0,0,224,8450
8155.exe,1,1,0,0,0.06784557522715084,7.943857484654158,332,4,1300731694,0,0,224,271
8156.exe,1,1,0,0,0.0821922343215099,7.944181641640905,332,4,1305462840,0,0,224,271
8157.exe,1,1,0,0,6.03615509480648,7.914986174960629,332,4,1345553128,0,0,224,271
8158.exe,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
8159.exe,1,0,0,1,1.51569926588867,6.643661752884318,332,5,1333985852,0,0,224,8450
8160.exe,1,0,4,1,0.19743807838821048,5.972436747708051,34404,11,27428896,39424,173,240,39
